name,alternatename,street,address,contact_no
スペースプロダクツらく賃ＢＯＸ受付センター,スペースプロダクツラクチンボックスウケツケセンター • Supēsupurodakutsuらく賃Ｂｏｘ受付Sentā,"Okubo Station, Shinokubo Station","百人町1丁目15-18<br>Shinjuku, 東京都 〒<br>169-0073<br>Japan",03 3366 0894
ホクトコンテナ輸送,ホクトコンテナユソウ • Hokutokontena輸送,null,"有明4丁目15<br>Koto, 東京都 〒<br>135-0063<br>Japan",0120 51 0718
リブウェル,Ribuu~Eru,"Oji Station, Sakaecho Station","王子1丁目2-2<br>Kita, 東京都 〒<br>114-0002<br>Japan",0120 87 2832
汽缶化学工業埼玉倉庫,キカンカガクコウギヨウサイタマソウコ,null,"元郷6丁目19-22<br>Kawaguchi, 埼玉県 〒<br>332-0011<br>Japan",048 224 5188
醍醐倉庫葛西営業所,ダイゴソウコカサイエイギヨウシヨ,Kasairinkaikoen Station,"臨海町3丁目5-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3877 5561
カスタムサーブ墨田物流センター,カスタムサーブスミダブツリュウセンター • Kasutamusābu墨田物流Sentā,"Yokokawa, Tokyo Skytree Station, Oshiage Station","業平1丁目4-12<br>Sumida, 東京都 〒<br>130-0002<br>Japan",03 5637 9361
ダイワコーポレーション東京城南営業所,ダイワコーポレーシヨントウキヨウジヨウナンエイギヨウシヨ • Daiwakōporēshon東京城南営業所,null,"城南島2丁目9―15<br>Ōta, 東京都 〒<br>143-0002<br>Japan",03 3799 7671
クリーンギア,Kurīngia,null,"戸ケ崎3丁目557-2<br>Misato, 埼玉県 〒<br>341-0044<br>Japan",0489 54 9651
内外日東東京大井物流センター,ナイガイニットウトウキョウシテンオオイブツリュウセンター • 内外日東東京大井物流Sentā,null,"東海4丁目5-2<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3799 4660
望月海運お台場倉庫事務所,モチヅキカイウンオダイバソウコジムシヨ,null,"青海4丁目6-11<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3529 3501
佐志田倉庫足立営業所,サシダソウコアダチエイギヨウシヨ,Tonerikoen Station,"入谷6丁目2-11<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3855 3261
クイーポ東京物流センター,クイーポトウキョウブツリュウセンター • Kuīpo東京物流Sentā,Kikukawa Station,"白河2丁目23-6<br>Koto, 東京都 〒<br>135-0021<br>Japan",03 5646 0755
国際ビルディング,コクサイビルデイング • 国際Birudingu,null,"松江1丁目6-22<br>Edogawa, 東京都 〒<br>132-0025<br>Japan",03 3651 2103
島田運輸倉庫,シマダウンユソウコ,Higashi-matsumoto,"南小岩2丁目8-12<br>Edogawa, 東京都 〒<br>133-0056<br>Japan",03 3657 2197
京王クローゼット八幡山,ケイオウクローゼットハチマンヤマ • 京王Kurōzetto八幡山,"Hachiman Station, Kamitakaido","上高井戸1丁目2-15<br>Suginami, 東京都 〒<br>168-0074<br>Japan",03 5374 9601
東京団地倉庫平和島事業所,トウキヨウダンチソウコヘイワジマジギヨウシヨ,Ryutsu Center Station,"平和島3丁目4-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 0321
ダイワコーポレーション,Daiwakōporēshon,Omori Station,"南大井6丁目17-14<br>Shinagawa, 東京都 〒<br>140-0013<br>Japan",03 3763 4511
丸運芝浦物流センター,マルウンシバウラブツリュウセンター • 丸運芝浦物流Sentā,Shibaura-futo Station,"海岸3丁目291<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3452 7351
芳国産業倉庫,ヨシクニサンギョウソウコ,Hashiba,"橋場1丁目15-9<br>Taitō, 東京都 〒<br>111-0023<br>Japan",03 3873 1975
新興海陸運輸倉庫事業部大井営業所,シンコウカイリクウンユソウコジギョウブオオイエイギョウショ,null,"八潮2丁目29<br>Shinagawa, 東京都 〒<br>140-0003<br>Japan",03 5755 7566
宏和運輸倉庫,コウワウンユソウコ,Ukitacho,"北葛西4丁目19-11<br>Edogawa, 東京都 〒<br>134-0081<br>Japan",03 3687 6517
住友倉庫東京青海営業所,スミトモソウコトウキヨウシテンアオミエイギヨウシヨ,null,"青海2丁目54<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 2121
一村鉄鋼倉庫,イチムラテッコウソウコ,Azabujuban Station,"南麻布1丁目7-28<br>Minato, 東京都 〒<br>106-0047<br>Japan",03 3455 1995
メテックス海神倉庫,メテックスカイジンソウコ • Metekkusu海神倉庫,null,"海神町3丁目124<br>Funabashi, 千葉県 〒<br>273-0022<br>Japan",0474 01 1133
マルハニチロ物流平和島第二物流センター,マルハニチロブツリュウヘイワジマダイニブツリュウセンター • Maruhanichiro物流平和島第二物流Sentā,Ryutsu Center Station,"平和島6丁目4-26<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3764 1161
三井倉庫株式会社関東支社青海ささだ,ミツイソウコカントウシシャアオウミササダ,null,"青海3丁目4-7<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3520 2776
ケイヒン東京営業部,ケイヒントウキョウエイギョウブ • Keihin東京営業部,null,"海岸3丁目4-20<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3456 7930
大阪ハイドラント総務経理部,オオサカハイドラントソウムケイリブ • 大阪Haidoranto総務経理部,"Akasakamitsuke Station, Yotsuya Station","元赤坂1丁目7-8<br>Minato, 東京都 〒<br>107-0051<br>Japan",03 3796 6622
丸二倉庫首都圏本部,マルニソウコシユトケンホンブ,Funabori Station,"松江5丁目17-20<br>Edogawa, 東京都 〒<br>132-0025<br>Japan",03 5605 2348
Ｔｗｉｎｓｔａｒｌｏｇｉｓｔｉｃｓ有明倉庫,ツインスターロジスティックスアリアケソウコ,null,"有明3丁目15-13<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 5530 1015
北冷平和島工場,ホクレイヘイワジマコウジョウ,Ryutsu Center Station,"平和島6丁目4-27<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3764 1171
濃飛倉庫運輸東京,ノウヒソウコウンユトウキヨウシテン,Tokyo Station,"日本橋3丁目5-11<br>Chūō, 東京都 〒<br>103-0027<br>Japan",03 3273 5851
岡葉流通,オカバリュウツウ,Nishi-hokima,"竹の塚5丁目29-11<br>Adachi, 東京都 〒<br>121-0813<br>Japan",03 3860 0011
日新現業部東京現業第二課冷蔵倉庫営業所,ニッシンゲンギョウブトウキョウゲンギョウダイニカレイゾウソウコエイギョウショ,null,"辰巳2丁目3-15<br>Koto, 東京都 〒<br>135-0053<br>Japan",03 3521 4681
ａ．ａＲＥＮＴ幡ヶ谷トランクルーム,アーアーレントハタガヤトランクルーム • Ａ．ａｒｅｎｔ幡~Ke谷Torankurūmu,"Hatagaya station, Honcho","幡ヶ谷2丁目52-3<br>Shibuya, 東京都 〒<br>151-0072<br>Japan",03 3374 5502
昭和倉庫川口倉庫,シヨウワソウコカワグチソウコ,null,"弥平3丁目12-2<br>Kawaguchi, 埼玉県 〒<br>332-0002<br>Japan",048 223 1802
ライゼボックス・ライゼ豊島区長崎ライゼボックス,ライゼボックスライゼトシマクナガサキライゼボックス • Raizebokkusu・Raize豊島区長崎Raizebokkusu,Chihaya,"長崎3丁目12-2<br>Toshima, 東京都 〒<br>171-0051<br>Japan",03 3958 2669
東菱企業青海営業所,トウリョウキギョウアオミエイギョウショ,null,"青海4丁目6-1<br>Koto, 東京都 〒<br>135-0064<br>Japan",03 3528 1266
Vuasutomāto,ヴァストマート,null,"美女木7丁目19-11<br>Toda, 埼玉県 〒<br>335-0031<br>Japan",048 423 7275
王子倉庫,オウジソウコ,"Ojihoncho, Oji Station","王子2丁目1-1<br>Kita, 東京都 〒<br>114-0002<br>Japan",03 3919 9250
新光貨物足立倉庫,シンコウカモツアダチソウコ,Nishi-iko,"西伊興1丁目3-24<br>Adachi, 東京都 〒<br>121-0824<br>Japan",03 3890 3386
アルファトランク日本橋,アルファトランクニホンバシ • Arufatoranku日本橋,null,"日本橋小網町11-4<br>Chūō, 東京都 〒<br>103-0016<br>Japan",03 3249 7774
共栄グリーンサービス,キョウエイグリーンサービス • 共栄Gurīnsābisu,"Atago, Shinbashi Station","西新橋2丁目8-14<br>Minato, 東京都 〒<br>105-0003<br>Japan",03 3592 6543
小田急クローゼット豪徳寺,オダキュウクローゼットゴウトクジ • 小田急Kurōzetto豪徳寺,Gotokuji Station,"豪徳寺1丁目40<br>Setagaya, 東京都 〒<br>154-0021<br>Japan",03 5450 7081
教文館白鳥倉庫,キヨウブンカンシラトリソウコ,Shiratori,"白鳥2丁目22-16<br>Katsushika, 東京都 〒<br>125-0063<br>Japan",03 3690 9751
鈴与シンワート倉庫部芝浦営業所,スズヨシンワートソウコブシバウラエイギヨウシヨ • 鈴与Shinwāto倉庫部芝浦営業所,Shibaura-futo Station,"海岸3丁目28-1<br>Minato, 東京都 〒<br>108-0022<br>Japan",03 3451 7885
クラウン・ワールドワイド,クラウンワールドワイド • Kuraun・Wārudowaido,Higashi-kojiya,"東糀谷5丁目5-24<br>Ōta, 東京都 〒<br>144-0033<br>Japan",03 3744 2148
大信倉庫,タイシンソウコ,Akihabara Station,"神田須田町2丁目21<br>Chiyoda, 東京都 〒<br>101-0041<br>Japan",03 3255 0081
ワタナベ流通,ワタナベリュウツウ • Watanabe流通,null,"古千谷本町1丁目2-3<br>Adachi, 東京都 〒<br>121-0832<br>Japan",03 5839 0225
大橋洋紙店鶴巻町倉庫,オオハシヨウシテンツルマキチヨウソウコ,Wasedatsurumakicho,"早稲田　鶴巻町308<br>Shinjuku, 東京都 〒<br>162-0041<br>Japan",03 3203 6341
トランクルーム青葉,トランクルームアオバ • Torankurūmu青葉,"Senkawa Station, Kotakemukaihara Station","千早4丁目36-3<br>Toshima, 東京都 〒<br>171-0044<br>Japan",03 3530 5605
大森北ライゼボックス,オオモリキタライゼボックス • 大森北Raizebokkusu,null,"大森北6丁目23-16<br>Ōta, 東京都 〒<br>143-0016<br>Japan",03 3764 2179
小樽倉庫東京,オタルソウコトウキヨウシテン,Tamachi,"芝浦3丁目20-9<br>Minato, 東京都 〒<br>108-0023<br>Japan",03 3455 1341
培風館荻窪倉庫,バイフウカンオギクボソウコ,null,"宮前1丁目16-20<br>Suginami, 東京都 〒<br>168-0081<br>Japan",03 3333 6036
阪神酒販東京物流センター,ハンシンシュハントウキョウブツリュウセンター • 阪神酒販東京物流Sentā,null,"平和島1丁目2-20<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 5762 7880
今佐総務部人事課倉庫,イマサソウムブジンジカソウコ,Nishi-Shinjuku Station,"西新宿5丁目3-6<br>Shinjuku, 東京都 〒<br>160-0023<br>Japan",03 3373 8668
日本デリバリーセンター,ニホンデリバリーセンター • 日本Deribarīsentā,Shimura Sakaue Station,"志村1丁目8-7<br>Itabashi, 東京都 〒<br>174-0056<br>Japan",03 3969 7161
ユタカ運輸倉庫,ユタカウンユソウコ • Yutaka運輸倉庫,Iriya,"入谷9丁目30-21<br>Adachi, 東京都 〒<br>121-0836<br>Japan",03 3897 7551
マックスパワーコーポレーション,Makkusupawākōporēshon,Kasairinkaikoen Station,"臨海町3丁目5-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 5674 9342
ライゼボックス・ライゼ石原１・２ライゼボックス,ライゼボックスライゼイシハライチニライゼボックス • Raizebokkusu・Raize石原１・２Raizebokkusu,"Ishihara, Honjo","石原3丁目20-3<br>Sumida, 東京都 〒<br>130-0011<br>Japan",03 3624 9811
ライゼボックス・ライゼ西葛西６丁目ライゼボックス,ライゼボックスライゼニシカサイロクチョウメライゼボックス • Raizebokkusu・Raize西葛西６丁目Raizebokkusu,Nishi-kasai Station,"西葛西6丁目9-6<br>Edogawa, 東京都 〒<br>134-0088<br>Japan",03 5696 5173
日本ロジテム三幸営業所,ニホンロジテムサンコウエイギヨウシヨ • 日本Rojitemu三幸営業所,Nakaikegami,"仲池上1丁目31-5<br>Ōta, 東京都 〒<br>146-0081<br>Japan",03 3753 7135
サンゲツ東京店倉庫,サンゲツトウキョウテンソウコ • Sangetsu東京店倉庫,Shinagawa Seaside Station,"東品川3丁目20-17<br>Shinagawa, 東京都 〒<br>140-0002<br>Japan",03 3474 1411
明糖倉庫,メイトウソウコ,Tokyo Station,"日本橋1丁目5-3<br>Chūō, 東京都 〒<br>103-0027<br>Japan",03 3281 5511
千葉港運倉庫株式会社浦安倉庫,チバコウウンソウコウラヤスソウコ,null,"千鳥15-18<br>Urayasu, 千葉県 〒<br>279-0032<br>Japan",047 390 0231
ニチレイ・ロジスティクス関東大井物流センター,ニチレイロジスティクスカントウオオイブツリュウセンター • Nichirei・Rojisutikusu関東大井物流Sentā,null,"東海5丁目27<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3799 3041
住化ロジスティクス平和島倉庫,スミカロジスティクスヘイワジマソウコ • 住化Rojisutikusu平和島倉庫,Ryutsu Center Station,"平和島3丁目5-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",null
アルファトランク築地,アルファトランクツキジ • Arufatoranku築地,null,"築地3丁目7-10<br>Chūō, 東京都 〒<br>104-0045<br>Japan",03 3542 5411
大京倉庫,ダイキョウソウコ,Oyada,"東和5丁目7-22<br>Adachi, 東京都 〒<br>120-0003<br>Japan",03 5613 8867
日本埠頭倉庫平和島事業所,ニホンフトウソウコヘイワジマジギョウショ,Ryutsu Center Station,"平和島6丁目48<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3768 2541
日本ストライカー東日本物流センター,ニッポンストライカーヒガシニホンブツリュウセンター • 日本Sutoraikā東日本物流Sentā,null,"平和島2丁目1-1<br>Ōta, 東京都 〒<br>143-0006<br>Japan",03 3765 9162
丸山倉庫,マルヤマソウコ,"Okachimachi Station, Uenohirokouji Station, Ueno okachimachi Station, Nakaokachimachi Station","上野3丁目10-6<br>Taitō, 東京都 〒<br>110-0005<br>Japan",03 3835 4714
山手酸素商会倉庫,ヤマテサンソショウカイソウコ,Heiwadai Station,"平和台3丁目10―6<br>Nerima, 東京都 〒<br>179-0083<br>Japan",03 3932 2100
千葉港運倉庫,チバコウウンソウコ,Tokyo Station,"京橋1丁目14-2<br>Chūō, 東京都 〒<br>104-0031<br>Japan",03 3561 3551
三井倉庫関東支社大手町トランクルーム事務所,ミツイソウコカントウシシャオオテマチトランクルームジムショ • 三井倉庫関東支社大手町Torankurūmu事務所,"Otemachi Station, Tokyo Station","大手町1丁目13<br>Chiyoda, 東京都 〒<br>100-0004<br>Japan",03 3213 3161
品川倉庫建物,シナガワソウコタテモノ,Osaki Station,"大崎3丁目6-17<br>Shinagawa, 東京都 〒<br>141-0032<br>Japan",03 3492 7171
富士ロジテック,フジロジテツク • 富士Rojitekku,Tonerikoen Station,"入谷6丁目2-11<br>Adachi, 東京都 〒<br>121-0836<br>Japan",null
ライゼボックス・ライゼ新富町ライゼボックス,ライゼボックスライゼシントミチョウライゼボックス • Raizebokkusu・Raize新富町Raizebokkusu,null,"新富2丁目2-12<br>Chūō, 東京都 〒<br>104-0041<br>Japan",03 3552 0639
栄鋼管パイプ物流センター,サカエコウカンパイプブツリユウセンター • 栄鋼管Paipu物流Sentā,null,"鉄鋼通り1丁目2-15<br>Urayasu, 千葉県 〒<br>279-0025<br>Japan",047 390 6620
ストレージプラス南麻布,ストレージプラスミナミアザブ • Sutorējipurasu南麻布,"Azabujuban Station, Minamiazabu","南麻布1丁目8-15<br>Minato, 東京都 〒<br>106-0047<br>Japan",03 5443 0795
日水物流大井物流センター,ニッスイブツリュウオオイブツリュウセンター • 日水物流大井物流Sentā,null,"東海5丁目3-1<br>Ōta, 東京都 〒<br>143-0001<br>Japan",03 3790 5801
醍醐倉庫本社総務部,ダイゴソウコホンシャソウムブ,Nakaikegami,"仲池上1丁目29-17<br>Ōta, 東京都 〒<br>146-0081<br>Japan",03 3752 5611
富士ロジテック葛西倉庫,フジロジテックカサイソウコ • 富士Rojitekku葛西倉庫,Kasairinkaikoen Station,"臨海町3丁目5-1<br>Edogawa, 東京都 〒<br>134-0086<br>Japan",03 3877 7488
イヌイ倉庫倉庫事業部,イヌイソウコソウコジギョウブ • Inui倉庫倉庫事業部,null,"勝どき1丁目13-6<br>Chūō, 東京都 〒<br>104-0054<br>Japan",03 5548 8611
倉持タイル工業所倉庫,クラモチタイルコウギヨウシヨソウコ • 倉持Tairu工業所倉庫,Shishibone,"鹿骨5丁目18-6<br>Edogawa, 東京都 〒<br>133-0073<br>Japan",03 3676 4854
ティー・ピー・シー,ティーピーシー • Tī・Pī・Shī,null,"港南5丁目4-36<br>Minato, 東京都 〒<br>108-0075<br>Japan",03 5783 0034
泰邦マリン,タイホウマリン • 泰邦Marin,null,"有明4丁目2-7<br>Koto, 東京都 〒<br>135-0063<br>Japan",03 3529 5521
北越物流塩浜倉庫,ホクエツブツリュウシオハマソウコ,null,"塩浜3丁目14<br>Ichikawa, 千葉県 〒<br>272-0127<br>Japan",047 397 9563
青戸ライゼボックス,アオトライゼボックス • 青戸Raizebokkusu,null,"青戸7丁目37-11<br>Katsushika, 東京都 〒<br>125-0062<br>Japan",03 5680 9519
桑折商事倉庫東京営業所,コオリショウジソウコトウキョウエイギョウショ,null,"銀座2丁目14-8<br>Chūō, 東京都 〒<br>104-0061<br>Japan",03 6226 0533
